27.09.2007	1	3.83861
28.09.2007	1	3.8171
29.09.2007	1	3.83334
02.10.2007	1	3.86611
03.10.2007	1	3.85491
04.10.2007	1	3.82651
05.10.2007	1	3.82913
06.10.2007	1	3.83368
09.10.2007	1	3.84615
10.10.2007	1	3.82988
11.10.2007	1	3.8468
12.10.2007	1	3.86223
13.10.2007	1	3.8765
16.10.2007	1	3.88046
17.10.2007	1	3.87001
18.10.2007	1	3.86024
19.10.2007	1	3.86616
20.10.2007	1	3.87032
23.10.2007	1	3.86456
24.10.2007	1	3.84073
25.10.2007	1	3.86006
26.10.2007	1	3.84366
27.10.2007	1	3.85938
30.10.2007	1	3.87455
31.10.2007	1	3.85984
01.11.2007	1	3.87328
02.11.2007	1	3.87905
03.11.2007	1	3.84401
07.11.2007	1	3.85147
08.11.2007	1	3.88375
09.11.2007	1	3.86716
10.11.2007	1	3.88608
13.11.2007	1	3.8556
14.11.2007	1	3.86168
15.11.2007	1	3.88473
16.11.2007	1	3.89653
17.11.2007	1	3.86275
20.11.2007	1	3.87386
21.11.2007	1	3.87472
22.11.2007	1	3.87134
23.11.2007	1	3.86912
24.11.2007	1	3.87618
27.11.2007	1	3.88184
28.11.2007	1	3.89383
29.11.2007	1	3.87323
30.11.2007	1	3.85667
01.12.2007	1	3.8344
04.12.2007	1	3.84305
05.12.2007	1	3.8121
06.12.2007	1	3.83777
07.12.2007	1	3.8141
08.12.2007	1	3.81978
11.12.2007	1	3.81184
12.12.2007	1	3.8182
13.12.2007	1	3.7973
14.12.2007	1	3.8046
15.12.2007	1	3.80318
18.12.2007	1	3.78172
19.12.2007	1	3.76437
20.12.2007	1	3.7693
21.12.2007	1	3.76315
22.12.2007	1	3.76791
25.12.2007	1	3.7623
26.12.2007	1	3.74965
27.12.2007	1	3.74708
28.12.2007	1	3.7826
29.12.2007	1	3.78759
30.12.2007	1	3.83379
10.01.2008	1	3.82392
11.01.2008	1	3.81451
12.01.2008	1	3.84169
15.01.2008	1	3.84691
16.01.2008	1	3.85189
17.01.2008	1	3.82208
18.01.2008	1	3.81111
19.01.2008	1	3.80181
22.01.2008	1	3.80333
23.01.2008	1	3.78063
24.01.2008	1	3.79944
25.01.2008	1	3.79512
26.01.2008	1	3.80948
29.01.2008	1	3.80089
30.01.2008	1	3.81766
31.01.2008	1	3.8236
01.02.2008	1	3.84495
02.02.2008	1	3.8288
05.02.2008	1	3.85374
06.02.2008	1	3.86756
07.02.2008	1	3.81981
08.02.2008	1	3.82563
09.02.2008	1	3.8028
12.02.2008	1	3.81251
13.02.2008	1	3.804
14.02.2008	1	3.81612
15.02.2008	1	3.84777
16.02.2008	1	3.86379
19.02.2008	1	3.87865
20.02.2008	1	3.86602
21.02.2008	1	3.87074
22.02.2008	1	3.87966
23.02.2008	1	3.88928
27.02.2008	1	3.89306
28.02.2008	1	3.91164
29.02.2008	1	3.88985
01.03.2008	1	3.88004
04.03.2008	1	3.90132
05.03.2008	1	3.90472
06.03.2008	1	3.89922
07.03.2008	1	3.91227
08.03.2008	1	3.91236
12.03.2008	1	3.89657
13.03.2008	1	3.89706
14.03.2008	1	3.90841
15.03.2008	1	3.91112
18.03.2008	1	3.91981
19.03.2008	1	3.91334
20.03.2008	1	3.9253
21.03.2008	1	3.92002
22.03.2008	1	3.89702
25.03.2008	1	3.89106
26.03.2008	1	3.91009
27.03.2008	1	3.92414
28.03.2008	1	3.9408
29.03.2008	1	3.94491
01.04.2008	1	3.95662
02.04.2008	1	3.93694
03.04.2008	1	3.92268
04.04.2008	1	3.94239
05.04.2008	1	3.95022
08.04.2008	1	3.94399
09.04.2008	1	3.94889
10.04.2008	1	3.95261
11.04.2008	1	3.95796
12.04.2008	1	3.94929
15.04.2008	1	3.92671
16.04.2008	1	3.9497
17.04.2008	1	3.9515
18.04.2008	1	3.96571
19.04.2008	1	3.95104
22.04.2008	1	3.94335
23.04.2008	1	3.96277
24.04.2008	1	3.9989
25.04.2008	1	3.97887
26.04.2008	1	3.96537
29.04.2008	1	3.95332
30.04.2008	1	3.94579
01.05.2008	1	3.93539
05.05.2008	1	3.92076
06.05.2008	1	3.92723
07.05.2008	1	3.93276
08.05.2008	1	3.93498
09.05.2008	1	3.92617
13.05.2008	1	3.9571
14.05.2008	1	3.97185
15.05.2008	1	3.96241
16.05.2008	1	3.9747
17.05.2008	1	3.9563
20.05.2008	1	3.96454
21.05.2008	1	3.97014
22.05.2008	1	3.98905
23.05.2008	1	3.98779
24.05.2008	1	3.98492
27.05.2008	1	3.98793
28.05.2008	1	3.98654
29.05.2008	1	3.97819
30.05.2008	1	3.95301
31.05.2008	1	3.93998
03.06.2008	1	3.95031
04.06.2008	1	3.93151
05.06.2008	1	3.9398
06.06.2008	1	3.94186
07.06.2008	1	3.96194
08.06.2008	1	3.98537
10.06.2008	1	3.97482
11.06.2008	1	3.93988
12.06.2008	1	3.913
17.06.2008	1	3.90988
18.06.2008	1	3.93099
19.06.2008	1	3.90399
20.06.2008	1	3.91225
21.06.2008	1	3.90346
24.06.2008	1	3.90602
25.06.2008	1	3.90774
26.06.2008	1	3.90424
27.06.2008	1	3.92023
28.06.2008	1	3.92427
01.07.2008	1	3.9132
02.07.2008	1	3.9042
03.07.2008	1	3.91413
04.07.2008	1	3.91143
05.07.2008	1	3.92398
08.07.2008	1	3.92099
09.07.2008	1	3.91192
10.07.2008	1	3.89304
11.07.2008	1	3.90202
12.07.2008	1	3.89948
15.07.2008	1	3.89595
16.07.2008	1	3.88435
17.07.2008	1	3.88068
18.07.2008	1	3.8795
19.07.2008	1	3.87738
22.07.2008	1	3.90183
23.07.2008	1	3.90236
24.07.2008	1	3.88804
25.07.2008	1	3.87358
26.07.2008	1	3.87556
29.07.2008	1	3.87439
30.07.2008	1	3.88156
31.07.2008	1	3.86795
01.08.2008	1	3.86777
02.08.2008	1	3.87903
05.08.2008	1	3.84888
06.08.2008	1	3.84824
07.08.2008	1	3.86264
08.08.2008	1	3.87428
09.08.2008	1	3.85605
12.08.2008	1	3.91262
13.08.2008	1	3.85934
14.08.2008	1	3.85157
15.08.2008	1	3.86428
16.08.2008	1	3.86003
19.08.2008	1	3.85909
20.08.2008	1	3.84434
21.08.2008	1	3.83487
22.08.2008	1	3.83422
23.08.2008	1	3.8607
26.08.2008	1	3.85222
27.08.2008	1	3.85271
28.08.2008	1	3.857
29.08.2008	1	3.849
30.08.2008	1	3.83912
02.09.2008	1	3.81517
03.09.2008	1	3.796
04.09.2008	1	3.7895
05.09.2008	1	3.86807
06.09.2008	1	3.83512
09.09.2008	1	3.83377
10.09.2008	1	3.81909
11.09.2008	1	3.80433
12.09.2008	1	3.78406
13.09.2008	1	3.80326
16.09.2008	1	3.79857
17.09.2008	1	3.77526
18.09.2008	1	3.79857
19.09.2008	1	3.78771
20.09.2008	1	3.79283
23.09.2008	1	3.84319
24.09.2008	1	3.84406
25.09.2008	1	3.82082
26.09.2008	1	3.8045
27.09.2008	1	3.77749
30.09.2008	1	3.72646
01.10.2008	1	3.74713
02.10.2008	1	3.72072
03.10.2008	1	3.6738
04.10.2008	1	3.68542
07.10.2008	1	3.6416
08.10.2008	1	3.6845
09.10.2008	1	3.67684
10.10.2008	1	3.69565
11.10.2008	1	3.65518
14.10.2008	1	3.69898
15.10.2008	1	3.67527
16.10.2008	1	3.62876
17.10.2008	1	3.51583
18.10.2008	1	3.55505
21.10.2008	1	3.56357
22.10.2008	1	3.51908
23.10.2008	1	3.42164
24.10.2008	1	3.44054
25.10.2008	1	3.42184
28.10.2008	1	3.38273
29.10.2008	1	3.42166
30.10.2008	1	3.47775
31.10.2008	1	3.5702
01.11.2008	1	3.47925
02.11.2008	1	3.47965
06.11.2008	1	3.48251
07.11.2008	1	3.45572
08.11.2008	1	3.45847
11.11.2008	1	3.45478
12.11.2008	1	3.48821
13.11.2008	1	3.43423
14.11.2008	1	3.39318
15.11.2008	1	3.47201
18.11.2008	1	3.46122
19.11.2008	1	3.41642
20.11.2008	1	3.42255
21.11.2008	1	3.35461
22.11.2008	1	3.34748
25.11.2008	1	3.33136
26.11.2008	1	3.43542
27.11.2008	1	3.4439
28.11.2008	1	3.4307
29.11.2008	1	3.466
02.12.2008	1	3.43149
03.12.2008	1	3.34626
04.12.2008	1	3.39162
05.12.2008	1	3.37909
06.12.2008	1	3.38437
09.12.2008	1	3.44355
10.12.2008	1	3.42895
11.12.2008	1	3.42959
12.12.2008	1	3.46891
13.12.2008	1	3.46985
16.12.2008	1	3.49619
17.12.2008	1	3.45807
18.12.2008	1	3.49734
19.12.2008	1	3.61589
20.12.2008	1	3.63049
23.12.2008	1	3.65166
24.12.2008	1	3.61616
25.12.2008	1	3.55524
26.12.2008	1	3.58813
27.12.2008	1	3.64138
30.12.2008	1	3.75702
31.12.2008	1	3.78867
01.01.2009	1	3.798
12.01.2009	1	3.8496
13.01.2009	1	3.85649
14.01.2009	1	3.81904
15.01.2009	1	3.86495
16.01.2009	1	3.81184
17.01.2009	1	3.97577
20.01.2009	1	4.08735
21.01.2009	1	3.97462
22.01.2009	1	3.87201
23.01.2009	1	4.01836
24.01.2009	1	3.92288
27.01.2009	1	4.01144
28.01.2009	1	4.18415
29.01.2009	1	4.17212
30.01.2009	1	4.28788
31.01.2009	1	4.29513
03.02.2009	1	4.31512
04.02.2009	1	4.34008
05.02.2009	1	4.36776
06.02.2009	1	4.38071
07.02.2009	1	4.43164
10.02.2009	1	4.42805
11.02.2009	1	4.43015
12.02.2009	1	4.34694
13.02.2009	1	4.15154
14.02.2009	1	4.13841
17.02.2009	1	4.09404
18.02.2009	1	4.09028
19.02.2009	1	4.14788
20.02.2009	1	4.16275
21.02.2009	1	4.10482
25.02.2009	1	4.0803
26.02.2009	1	4.09221
27.02.2009	1	4.02428
28.02.2009	1	3.95313
03.03.2009	1	3.94158
04.03.2009	1	3.98593
05.03.2009	1	3.92958
06.03.2009	1	3.96009
07.03.2009	1	3.89755
11.03.2009	1	3.91055
12.03.2009	1	3.96979
13.03.2009	1	3.98577
14.03.2009	1	4.0816
17.03.2009	1	4.11344
18.03.2009	1	4.06874
19.03.2009	1	4.09541
20.03.2009	1	4.19448
21.03.2009	1	4.17021
24.03.2009	1	4.13322
25.03.2009	1	4.1672
26.03.2009	1	4.12702
27.03.2009	1	4.15437
28.03.2009	1	4.19496
31.03.2009	1	4.08594
01.04.2009	1	4.09256
02.04.2009	1	4.09348
03.04.2009	1	4.13329
04.04.2009	1	4.15763
07.04.2009	1	4.20412
08.04.2009	1	4.11777
09.04.2009	1	4.06769
10.04.2009	1	4.07008
11.04.2009	1	4.05744
14.04.2009	1	4.06446
15.04.2009	1	4.07761
16.04.2009	1	4.0729
17.04.2009	1	4.04346
18.04.2009	1	4.00135
21.04.2009	1	3.94003
22.04.2009	1	3.9396
23.04.2009	1	3.97638
24.04.2009	1	4.00716
25.04.2009	1	4.05754
28.04.2009	1	4.06348
29.04.2009	1	4.0724
30.04.2009	1	4.08536
01.05.2009	1	4.12985
05.05.2009	1	4.11165
06.05.2009	1	4.13329
07.05.2009	1	4.11608
08.05.2009	1	4.15951
09.05.2009	1	4.15561
13.05.2009	1	4.14314
14.05.2009	1	4.14103
15.05.2009	1	4.05165
16.05.2009	1	4.06721
19.05.2009	1	4.08603
20.05.2009	1	4.17726
21.05.2009	1	4.14382
22.05.2009	1	4.14502
23.05.2009	1	4.15748
26.05.2009	1	4.15684
27.05.2009	1	4.12471
28.05.2009	1	4.12762
29.05.2009	1	4.02171
30.05.2009	1	4.04104
02.06.2009	1	4.11232
03.06.2009	1	4.09216
04.06.2009	1	4.07907
05.06.2009	1	4.02659
06.06.2009	1	3.99931
09.06.2009	1	3.95101
10.06.2009	1	4.02696
11.06.2009	1	4.04988
12.06.2009	1	4.0171
16.06.2009	1	3.97931
17.06.2009	1	3.98728
18.06.2009	1	3.99314
19.06.2009	1	3.96514
20.06.2009	1	3.93454
23.06.2009	1	3.92744
24.06.2009	1	3.94159
25.06.2009	1	3.95917
26.06.2009	1	3.95695
27.06.2009	1	3.96777
30.06.2009	1	4.00266
01.07.2009	1	4.03758
02.07.2009	1	4.08422
03.07.2009	1	4.09677
04.07.2009	1	4.0054
07.07.2009	1	4.01723
08.07.2009	1	4.00233
09.07.2009	1	3.99421
10.07.2009	1	4.02055
11.07.2009	1	4.05834
14.07.2009	1	4.15026
15.07.2009	1	4.13493
16.07.2009	1	4.09719
17.07.2009	1	4.05843
18.07.2009	1	4.04955
21.07.2009	1	4.04691
22.07.2009	1	4.04293
23.07.2009	1	4.07753
24.07.2009	1	4.11254
25.07.2009	1	4.16551
28.07.2009	1	4.13554
29.07.2009	1	4.16896
30.07.2009	1	4.1847
31.07.2009	1	4.27413
01.08.2009	1	4.2192
04.08.2009	1	4.34604
05.08.2009	1	4.35004
06.08.2009	1	4.35336
07.08.2009	1	4.36873
08.08.2009	1	4.4153
11.08.2009	1	4.41027
12.08.2009	1	4.38656
13.08.2009	1	4.45409
14.08.2009	1	4.49729
15.08.2009	1	4.43797
18.08.2009	1	4.43648
19.08.2009	1	4.40082
20.08.2009	1	4.3798
21.08.2009	1	4.40907
22.08.2009	1	4.47061
25.08.2009	1	4.48534
26.08.2009	1	4.44735
27.08.2009	1	4.47138
28.08.2009	1	4.43797
29.08.2009	1	4.44417
01.09.2009	1	4.46234
02.09.2009	1	4.49316
03.09.2009	1	4.39395
04.09.2009	1	4.4108
05.09.2009	1	4.38378
08.09.2009	1	4.4065
09.09.2009	1	4.42749
10.09.2009	1	4.41194
11.09.2009	1	4.4102
12.09.2009	1	4.40509
15.09.2009	1	4.37637
16.09.2009	1	4.43309
17.09.2009	1	4.41974
18.09.2009	1	4.43602
19.09.2009	1	4.3947
22.09.2009	1	4.39397
23.09.2009	1	4.41948
24.09.2009	1	4.40632
25.09.2009	1	4.38549
26.09.2009	1	4.3589
29.09.2009	1	4.31025
30.09.2009	1	4.30621
01.10.2009	1	4.28188
02.10.2009	1	4.31995
03.10.2009	1	4.26667
06.10.2009	1	4.27069
07.10.2009	1	4.28009
08.10.2009	1	4.27502
09.10.2009	1	4.26623
10.10.2009	1	4.22883
13.10.2009	1	4.20305
14.10.2009	1	4.23371
15.10.2009	1	4.25354
16.10.2009	1	4.25436
17.10.2009	1	4.20143
20.10.2009	1	4.22457
21.10.2009	1	4.2163
22.10.2009	1	4.20929
23.10.2009	1	4.24251
24.10.2009	1	4.25162
27.10.2009	1	4.26634
28.10.2009	1	4.2275
29.10.2009	1	4.18416
30.10.2009	1	4.17116
31.10.2009	1	4.14403
03.11.2009	1	4.13103
04.11.2009	1	4.12748
06.11.2009	1	4.11861
07.11.2009	1	4.15756
10.11.2009	1	4.18603
11.11.2009	1	4.19078
12.11.2009	1	4.22168
13.11.2009	1	4.19921
14.11.2009	1	4.20328
17.11.2009	1	4.21507
18.11.2009	1	4.19656
19.11.2009	1	4.19026
20.11.2009	1	4.16095
21.11.2009	1	4.18279
24.11.2009	1	4.19371
25.11.2009	1	4.15996
26.11.2009	1	4.19185
27.11.2009	1	4.1644
28.11.2009	1	4.22679
01.12.2009	1	4.17816
02.12.2009	1	4.20086
03.12.2009	1	4.2156
04.12.2009	1	4.2859
05.12.2009	1	4.24271
08.12.2009	1	4.21149
09.12.2009	1	4.26796
10.12.2009	1	4.32412
11.12.2009	1	4.30176
12.12.2009	1	4.26777
15.12.2009	1	4.21805
16.12.2009	1	4.19274
17.12.2009	1	4.21486
18.12.2009	1	4.20205
19.12.2009	1	4.23765
22.12.2009	1	4.19677
23.12.2009	1	4.18599
24.12.2009	1	4.15433
25.12.2009	1	4.13387
26.12.2009	1	4.04362
29.12.2009	1	4.07911
30.12.2009	1	4.15587
31.12.2009	1	4.19983
01.01.2010	1	4.23258
12.01.2010	1	4.18461
13.01.2010	1	4.17156
14.01.2010	1	4.20027
15.01.2010	1	4.19468
16.01.2010	1	4.18624
19.01.2010	1	4.2048
20.01.2010	1	4.20017
21.01.2010	1	4.16461
22.01.2010	1	4.13209
23.01.2010	1	4.1359
26.01.2010	1	4.15959
27.01.2010	1	4.15859
28.01.2010	1	4.1483
29.01.2010	1	4.17695
30.01.2010	1	4.15177
02.02.2010	1	4.14293
03.02.2010	1	4.15303
04.02.2010	1	4.14637
05.02.2010	1	4.11151
06.02.2010	1	4.06954
09.02.2010	1	4.12259
10.02.2010	1	4.11526
11.02.2010	1	4.12326
12.02.2010	1	4.1327
13.02.2010	1	4.16666
16.02.2010	1	4.16464
17.02.2010	1	4.1772
18.02.2010	1	4.1927
19.02.2010	1	4.16483
20.02.2010	1	4.12813
25.02.2010	1	4.15199
26.02.2010	1	4.15228
27.02.2010	1	4.18513
28.02.2010	1	4.22005
02.03.2010	1	4.19935
03.03.2010	1	4.15661
04.03.2010	1	4.13911
05.03.2010	1	4.17133
06.03.2010	1	4.17313
10.03.2010	1	4.16642
11.03.2010	1	4.15042
12.03.2010	1	4.13554
13.03.2010	1	4.15291
16.03.2010	1	4.14557
17.03.2010	1	4.13848
18.03.2010	1	4.12635
19.03.2010	1	4.10835
20.03.2010	1	4.11588
23.03.2010	1	4.07632
24.03.2010	1	4.0808
25.03.2010	1	4.10384
26.03.2010	1	4.08918
27.03.2010	1	4.08066
30.03.2010	1	4.09668
31.03.2010	1	4.07327
01.04.2010	1	4.06499
02.04.2010	1	4.07968
03.04.2010	1	4.07659
06.04.2010	1	4.05995
07.04.2010	1	4.06325
08.04.2010	1	4.06692
09.04.2010	1	4.0318
10.04.2010	1	4.06724
13.04.2010	1	4.04173
14.04.2010	1	4.05133
15.04.2010	1	4.05937
16.04.2010	1	4.05395
17.04.2010	1	4.0555
20.04.2010	1	4.03791
21.04.2010	1	4.06264
22.04.2010	1	4.05783
23.04.2010	1	4.05637
24.04.2010	1	4.03822
27.04.2010	1	4.06458
28.04.2010	1	4.05394
29.04.2010	1	4.01801
30.04.2010	1	4.0145
01.05.2010	1	4.03662
05.05.2010	1	4.02337
06.05.2010	1	3.99537
07.05.2010	1	3.97803
08.05.2010	1	3.95088
12.05.2010	1	4.02003
13.05.2010	1	3.97887
14.05.2010	1	3.96643
15.05.2010	1	3.94507
18.05.2010	1	3.94457
19.05.2010	1	3.95027
20.05.2010	1	3.90774
21.05.2010	1	3.93801
22.05.2010	1	3.94132
25.05.2010	1	3.95327
26.05.2010	1	3.93604
27.05.2010	1	3.93556
28.05.2010	1	3.92458
29.05.2010	1	3.88657
01.06.2010	1	3.92522
02.06.2010	1	3.9298
03.06.2010	1	3.99646
04.06.2010	1	3.9899
05.06.2010	1	3.97468
08.06.2010	1	3.94017
09.06.2010	1	3.91967
10.06.2010	1	3.94983
11.06.2010	1	3.94885
12.06.2010	1	3.9905
16.06.2010	1	3.97592
17.06.2010	1	4.00826
18.06.2010	1	3.97565
19.06.2010	1	4.00005
22.06.2010	1	4.02408
23.06.2010	1	3.99189
24.06.2010	1	3.99214
25.06.2010	1	4.00699
26.06.2010	1	3.99631
29.06.2010	1	4.01229
30.06.2010	1	4.00141
01.07.2010	1	4.02444
02.07.2010	1	4.01319
03.07.2010	1	4.06805
06.07.2010	1	4.07492
07.07.2010	1	4.06496
08.07.2010	1	4.06413
09.07.2010	1	4.09472
10.07.2010	1	4.10095
13.07.2010	1	4.10298
14.07.2010	1	4.11051
15.07.2010	1	4.12138
16.07.2010	1	4.13267
17.07.2010	1	4.16881
20.07.2010	1	4.15079
21.07.2010	1	4.15408
22.07.2010	1	4.14091
23.07.2010	1	4.13193
24.07.2010	1	4.15438
27.07.2010	1	4.14073
28.07.2010	1	4.15475
29.07.2010	1	4.14033
30.07.2010	1	4.15415
31.07.2010	1	4.17442
03.08.2010	1	4.20378
04.08.2010	1	4.2167
05.08.2010	1	4.1924
06.08.2010	1	4.16719
07.08.2010	1	4.19785
10.08.2010	1	4.21244
11.08.2010	1	4.20332
12.08.2010	1	4.15801
13.08.2010	1	4.14937
14.08.2010	1	4.13443
17.08.2010	1	4.11181
18.08.2010	1	4.15906
19.08.2010	1	4.1422
20.08.2010	1	4.13582
21.08.2010	1	4.12994
24.08.2010	1	4.1281
25.08.2010	1	4.1262
26.08.2010	1	4.13255
27.08.2010	1	4.17431
28.08.2010	1	4.15587
31.08.2010	1	4.15383
01.09.2010	1	4.1533
02.09.2010	1	4.18252
03.09.2010	1	4.2044
04.09.2010	1	4.22839
07.09.2010	1	4.24511
08.09.2010	1	4.22356
09.09.2010	1	4.22853
10.09.2010	1	4.23119
11.09.2010	1	4.25439
14.09.2010	1	4.28451
15.09.2010	1	4.29776
16.09.2010	1	4.34062
17.09.2010	1	4.38255
18.09.2010	1	4.42987
21.09.2010	1	4.40282
22.09.2010	1	4.45433
23.09.2010	1	4.51892
24.09.2010	1	4.50889
25.09.2010	1	4.48203
28.09.2010	1	4.50347
29.09.2010	1	4.42823
30.09.2010	1	4.53336
01.10.2010	1	4.53207
02.10.2010	1	4.55793
05.10.2010	1	4.52745
06.10.2010	1	4.50104
07.10.2010	1	4.49207
08.10.2010	1	4.43547
09.10.2010	1	4.49172
12.10.2010	1	4.48894
13.10.2010	1	4.48726
14.10.2010	1	4.54485
15.10.2010	1	4.57752
16.10.2010	1	4.59548
19.10.2010	1	4.56579
20.10.2010	1	4.54676
21.10.2010	1	4.55251
22.10.2010	1	4.6279
23.10.2010	1	4.57148
26.10.2010	1	4.61406
27.10.2010	1	4.63062
28.10.2010	1	4.50307
29.10.2010	1	4.54686
30.10.2010	1	4.54375
02.11.2010	1	4.62555
03.11.2010	1	4.63459
04.11.2010	1	4.63075
09.11.2010	1	4.63202
10.11.2010	1	4.56729
11.11.2010	1	4.55
12.11.2010	1	4.51576
13.11.2010	1	4.47069
14.11.2010	1	4.49059
16.11.2010	1	4.47021
17.11.2010	1	4.51533
18.11.2010	1	4.49586
19.11.2010	1	4.52343
20.11.2010	1	4.51086
23.11.2010	1	4.54133
24.11.2010	1	4.51847
25.11.2010	1	4.48399
26.11.2010	1	4.50119
27.11.2010	1	4.49512
30.11.2010	1	4.49155
01.12.2010	1	4.47296
02.12.2010	1	4.50394
03.12.2010	1	4.4943
04.12.2010	1	4.52316
07.12.2010	1	4.57548
08.12.2010	1	4.58176
09.12.2010	1	4.51541
10.12.2010	1	4.51445
11.12.2010	1	4.48324
14.12.2010	1	4.47044
15.12.2010	1	4.52208
16.12.2010	1	4.50135
17.12.2010	1	4.49175
18.12.2010	1	4.52888
21.12.2010	1	4.49225
22.12.2010	1	4.49361
23.12.2010	1	4.5054
24.12.2010	1	4.46048
25.12.2010	1	4.4692
28.12.2010	1	4.45768
29.12.2010	1	4.46174
30.12.2010	1	4.4344
31.12.2010	1	4.48051
01.01.2011	1	4.51241
12.01.2011	1	4.4586
13.01.2011	1	4.45763
14.01.2011	1	4.45763
